Qu'appelle-t-on proposition en logique ?;Une phrase qui est soit vraie soit fausse (et pas les deux).;Une phrase dont la vérité dépend du contexte.;Une conjecture non encore démontrée.;Une hypothèse formulée dans un lemme.;En logique, une proposition est une phrase mathématique ayant une valeur de vérité unique : soit vraie, soit fausse.
Quelle est la définition d'un axiome ?;Une proposition que la théorie tient pour vraie sans justification.;Une proposition démontrée à partir d'autres propriétés.;Une conjecture réputée indémontrable.;Une définition informelle d'un nouvel objet.;Un axiome est une proposition de départ admise comme vraie sans démonstration.
Qu'est-ce qu'un théorème ?;Une proposition d'une théorie que l'on a pu démontrer à partir de ses axiomes.;Une proposition admise comme vraie sans démonstration.;Une formulation équivalente à une définition.;Un résultat de cours non encore validé.;Un théorème est une proposition mathématique démontrée rigoureusement à partir des axiomes de la théorie.
Qu'est-ce qu'un lemme ?;Un théorème préparatoire à la démonstration d'un plus gros théorème.;Une conséquence presque immédiate d'un théorème.;Une définition temporaire.;Un axiome de départ.;Un lemme est un résultat intermédiaire facilitant la preuve d'un théorème principal.
Qu'est-ce qu'un corollaire ?;Une conséquence presque immédiate d'un théorème.;Un théorème préparatoire.;Une conjecture classique.;Un cas particulier d'axiome.;Un corollaire découle directement d'un théorème précédemment démontré.
Quelle est la négation de l'implication \(P \implies Q\) ?;\(P \text{ et } \text{non } Q\);\(\text{non } P \implies \text{non } Q\);\(\text{non } P \text{ ou } Q\);\(Q \implies P\);La négation de \(P \implies Q\) est équivalente à \(P \text{ et } \text{non } Q\).
Quelle est la contraposée de l'implication \(P \implies Q\) ?;\(\text{non } Q \implies \text{non } P\);\(\text{non } P \implies \text{non } Q\);\(Q \implies P\);\(\text{non } P \text{ ou } Q\);La contraposée de \(P \implies Q\) est \(\text{non } Q \implies \text{non } P\), elle lui est équivalente.
Quelle est la réciproque de l'implication \(P \implies Q\) ?;\(Q \implies P\);\(\text{non } Q \implies \text{non } P\);\(\text{non } P \implies \text{non } Q\);\(\text{non } P \text{ ou } Q\);La réciproque de \(P \implies Q\) est \(Q \implies P\).
Quelle est la négation de la proposition \(\forall x \in E, P(x)\) ?;\(\exists x \in E, \text{non } P(x)\);\(\forall x \in E, \text{non } P(x)\);\(\exists x \notin E, P(x)\);\(\exists ! x \in E, \text{non } P(x)\);Nier que la propriété est vraie pour tout x revient à dire qu'il existe au moins un contre-exemple.
Quelle est la négation de la proposition \(\exists x \in E, P(x)\) ?;\(\forall x \in E, \text{non } P(x)\);\(\exists x \in E, \text{non } P(x)\);\(\forall x \notin E, \text{non } P(x)\);\(\forall x \in E, P(x)\);Nier l'existence d'un tel élément signifie qu'aucun élément ne vérifie la propriété.
